image_id,captured_at_utc,captured_at_local,raw_path
2026-06-26/vdd_oval_river_wb_20260626T115822-0700.jpg,2026-06-26T18:58:22Z,2026-06-26T11:58:22-07:00,data/raw/2026-06-26/vdd_oval_river_wb_20260626T115822-0700.jpg
2026-06-26/vdd_oval_river_wb_20260626T134856-0700.jpg,2026-06-26T20:48:56Z,2026-06-26T13:48:56-07:00,data/raw/2026-06-26/vdd_oval_river_wb_20260626T134856-0700.jpg
2026-06-26/vdd_oval_river_wb_20260626T145701-0700.jpg,2026-06-26T21:57:01Z,2026-06-26T14:57:01-07:00,data/raw/2026-06-26/vdd_oval_river_wb_20260626T145701-0700.jpg
2026-06-26/vdd_oval_river_wb_20260626T161155-0700.jpg,2026-06-26T23:11:55Z,2026-06-26T16:11:55-07:00,data/raw/2026-06-26/vdd_oval_river_wb_20260626T161155-0700.jpg
2026-06-26/vdd_oval_river_wb_20260626T182342-0700.jpg,2026-06-27T01:23:42Z,2026-06-26T18:23:42-07:00,data/raw/2026-06-26/vdd_oval_river_wb_20260626T182342-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T090403-0700.jpg,2026-06-27T16:04:03Z,2026-06-27T09:04:03-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T090403-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T102023-0700.jpg,2026-06-27T17:20:23Z,2026-06-27T10:20:23-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T102023-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T113949-0700.jpg,2026-06-27T18:39:49Z,2026-06-27T11:39:49-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T113949-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T125734-0700.jpg,2026-06-27T19:57:34Z,2026-06-27T12:57:34-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T125734-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T141123-0700.jpg,2026-06-27T21:11:23Z,2026-06-27T14:11:23-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T141123-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T151628-0700.jpg,2026-06-27T22:16:28Z,2026-06-27T15:16:28-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T151628-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T163112-0700.jpg,2026-06-27T23:31:12Z,2026-06-27T16:31:12-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T163112-0700.jpg
2026-06-27/vdd_oval_river_wb_20260627T183623-0700.jpg,2026-06-28T01:36:23Z,2026-06-27T18:36:23-07:00,data/raw/2026-06-27/vdd_oval_river_wb_20260627T183623-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T091013-0700.jpg,2026-06-28T16:10:13Z,2026-06-28T09:10:13-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T091013-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T103517-0700.jpg,2026-06-28T17:35:17Z,2026-06-28T10:35:17-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T103517-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T114741-0700.jpg,2026-06-28T18:47:41Z,2026-06-28T11:47:41-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T114741-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T130149-0700.jpg,2026-06-28T20:01:49Z,2026-06-28T13:01:49-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T130149-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T141433-0700.jpg,2026-06-28T21:14:33Z,2026-06-28T14:14:33-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T141433-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T151647-0700.jpg,2026-06-28T22:16:47Z,2026-06-28T15:16:47-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T151647-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T163249-0700.jpg,2026-06-28T23:32:49Z,2026-06-28T16:32:49-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T163249-0700.jpg
2026-06-28/vdd_oval_river_wb_20260628T183827-0700.jpg,2026-06-29T01:38:27Z,2026-06-28T18:38:27-07:00,data/raw/2026-06-28/vdd_oval_river_wb_20260628T183827-0700.jpg
2026-06-29/vdd_oval_river_wb_20260629T103614-0700.jpg,2026-06-29T17:36:14Z,2026-06-29T10:36:14-07:00,data/raw/2026-06-29/vdd_oval_river_wb_20260629T103614-0700.jpg
2026-06-29/vdd_oval_river_wb_20260629T122403-0700.jpg,2026-06-29T19:24:03Z,2026-06-29T12:24:03-07:00,data/raw/2026-06-29/vdd_oval_river_wb_20260629T122403-0700.jpg
2026-06-29/vdd_oval_river_wb_20260629T140642-0700.jpg,2026-06-29T21:06:42Z,2026-06-29T14:06:42-07:00,data/raw/2026-06-29/vdd_oval_river_wb_20260629T140642-0700.jpg
2026-06-29/vdd_oval_river_wb_20260629T151858-0700.jpg,2026-06-29T22:18:58Z,2026-06-29T15:18:58-07:00,data/raw/2026-06-29/vdd_oval_river_wb_20260629T151858-0700.jpg
2026-06-29/vdd_oval_river_wb_20260629T162931-0700.jpg,2026-06-29T23:29:31Z,2026-06-29T16:29:31-07:00,data/raw/2026-06-29/vdd_oval_river_wb_20260629T162931-0700.jpg
2026-06-29/vdd_oval_river_wb_20260629T183213-0700.jpg,2026-06-30T01:32:13Z,2026-06-29T18:32:13-07:00,data/raw/2026-06-29/vdd_oval_river_wb_20260629T183213-0700.jpg
2026-06-30/vdd_oval_river_wb_20260630T100604-0700.jpg,2026-06-30T17:06:04Z,2026-06-30T10:06:04-07:00,data/raw/2026-06-30/vdd_oval_river_wb_20260630T100604-0700.jpg
2026-06-30/vdd_oval_river_wb_20260630T120430-0700.jpg,2026-06-30T19:04:30Z,2026-06-30T12:04:30-07:00,data/raw/2026-06-30/vdd_oval_river_wb_20260630T120430-0700.jpg
2026-06-30/vdd_oval_river_wb_20260630T140249-0700.jpg,2026-06-30T21:02:49Z,2026-06-30T14:02:49-07:00,data/raw/2026-06-30/vdd_oval_river_wb_20260630T140249-0700.jpg
2026-06-30/vdd_oval_river_wb_20260630T152301-0700.jpg,2026-06-30T22:23:01Z,2026-06-30T15:23:01-07:00,data/raw/2026-06-30/vdd_oval_river_wb_20260630T152301-0700.jpg
2026-06-30/vdd_oval_river_wb_20260630T164248-0700.jpg,2026-06-30T23:42:48Z,2026-06-30T16:42:48-07:00,data/raw/2026-06-30/vdd_oval_river_wb_20260630T164248-0700.jpg
2026-06-30/vdd_oval_river_wb_20260630T185649-0700.jpg,2026-07-01T01:56:49Z,2026-06-30T18:56:49-07:00,data/raw/2026-06-30/vdd_oval_river_wb_20260630T185649-0700.jpg
2026-07-01/vdd_oval_river_wb_20260701T101252-0700.jpg,2026-07-01T17:12:52Z,2026-07-01T10:12:52-07:00,data/raw/2026-07-01/vdd_oval_river_wb_20260701T101252-0700.jpg
2026-07-01/vdd_oval_river_wb_20260701T121250-0700.jpg,2026-07-01T19:12:50Z,2026-07-01T12:12:50-07:00,data/raw/2026-07-01/vdd_oval_river_wb_20260701T121250-0700.jpg
2026-07-01/vdd_oval_river_wb_20260701T135515-0700.jpg,2026-07-01T20:55:15Z,2026-07-01T13:55:15-07:00,data/raw/2026-07-01/vdd_oval_river_wb_20260701T135515-0700.jpg
2026-07-01/vdd_oval_river_wb_20260701T151656-0700.jpg,2026-07-01T22:16:56Z,2026-07-01T15:16:56-07:00,data/raw/2026-07-01/vdd_oval_river_wb_20260701T151656-0700.jpg
2026-07-01/vdd_oval_river_wb_20260701T164731-0700.jpg,2026-07-01T23:47:31Z,2026-07-01T16:47:31-07:00,data/raw/2026-07-01/vdd_oval_river_wb_20260701T164731-0700.jpg
2026-07-01/vdd_oval_river_wb_20260701T185219-0700.jpg,2026-07-02T01:52:19Z,2026-07-01T18:52:19-07:00,data/raw/2026-07-01/vdd_oval_river_wb_20260701T185219-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T094822-0700.jpg,2026-07-02T16:48:22Z,2026-07-02T09:48:22-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T094822-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T112045-0700.jpg,2026-07-02T18:20:45Z,2026-07-02T11:20:45-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T112045-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T125753-0700.jpg,2026-07-02T19:57:53Z,2026-07-02T12:57:53-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T125753-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T141627-0700.jpg,2026-07-02T21:16:27Z,2026-07-02T14:16:27-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T141627-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T153047-0700.jpg,2026-07-02T22:30:47Z,2026-07-02T15:30:47-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T153047-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T164109-0700.jpg,2026-07-02T23:41:09Z,2026-07-02T16:41:09-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T164109-0700.jpg
2026-07-02/vdd_oval_river_wb_20260702T181726-0700.jpg,2026-07-03T01:17:26Z,2026-07-02T18:17:26-07:00,data/raw/2026-07-02/vdd_oval_river_wb_20260702T181726-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T092327-0700.jpg,2026-07-03T16:23:27Z,2026-07-03T09:23:27-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T092327-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T105555-0700.jpg,2026-07-03T17:55:55Z,2026-07-03T10:55:55-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T105555-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T122454-0700.jpg,2026-07-03T19:24:54Z,2026-07-03T12:24:54-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T122454-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T133737-0700.jpg,2026-07-03T20:37:37Z,2026-07-03T13:37:37-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T133737-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T144308-0700.jpg,2026-07-03T21:43:08Z,2026-07-03T14:43:08-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T144308-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T154350-0700.jpg,2026-07-03T22:43:50Z,2026-07-03T15:43:50-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T154350-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T164604-0700.jpg,2026-07-03T23:46:04Z,2026-07-03T16:46:04-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T164604-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T182017-0700.jpg,2026-07-04T01:20:17Z,2026-07-03T18:20:17-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T182017-0700.jpg
2026-07-03/vdd_oval_river_wb_20260703T215756-0700.jpg,2026-07-04T04:57:56Z,2026-07-03T21:57:56-07:00,data/raw/2026-07-03/vdd_oval_river_wb_20260703T215756-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T090102-0700.jpg,2026-07-04T16:01:02Z,2026-07-04T09:01:02-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T090102-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T101557-0700.jpg,2026-07-04T17:15:57Z,2026-07-04T10:15:57-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T101557-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T111519-0700.jpg,2026-07-04T18:15:19Z,2026-07-04T11:15:19-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T111519-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T124021-0700.jpg,2026-07-04T19:40:21Z,2026-07-04T12:40:21-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T124021-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T133518-0700.jpg,2026-07-04T20:35:18Z,2026-07-04T13:35:18-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T133518-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T143554-0700.jpg,2026-07-04T21:35:54Z,2026-07-04T14:35:54-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T143554-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T153624-0700.jpg,2026-07-04T22:36:24Z,2026-07-04T15:36:24-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T153624-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T164059-0700.jpg,2026-07-04T23:40:59Z,2026-07-04T16:40:59-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T164059-0700.jpg
2026-07-04/vdd_oval_river_wb_20260704T182447-0700.jpg,2026-07-05T01:24:47Z,2026-07-04T18:24:47-07:00,data/raw/2026-07-04/vdd_oval_river_wb_20260704T182447-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T090826-0700.jpg,2026-07-05T16:08:26Z,2026-07-05T09:08:26-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T090826-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T103139-0700.jpg,2026-07-05T17:31:39Z,2026-07-05T10:31:39-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T103139-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T114018-0700.jpg,2026-07-05T18:40:18Z,2026-07-05T11:40:18-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T114018-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T125751-0700.jpg,2026-07-05T19:57:51Z,2026-07-05T12:57:51-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T125751-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T140958-0700.jpg,2026-07-05T21:09:58Z,2026-07-05T14:09:58-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T140958-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T151238-0700.jpg,2026-07-05T22:12:38Z,2026-07-05T15:12:38-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T151238-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T162845-0700.jpg,2026-07-05T23:28:45Z,2026-07-05T16:28:45-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T162845-0700.jpg
2026-07-05/vdd_oval_river_wb_20260705T181753-0700.jpg,2026-07-06T01:17:53Z,2026-07-05T18:17:53-07:00,data/raw/2026-07-05/vdd_oval_river_wb_20260705T181753-0700.jpg
2026-07-06/vdd_oval_river_wb_20260706T104239-0700.jpg,2026-07-06T17:42:39Z,2026-07-06T10:42:39-07:00,data/raw/2026-07-06/vdd_oval_river_wb_20260706T104239-0700.jpg
2026-07-06/vdd_oval_river_wb_20260706T122339-0700.jpg,2026-07-06T19:23:39Z,2026-07-06T12:23:39-07:00,data/raw/2026-07-06/vdd_oval_river_wb_20260706T122339-0700.jpg
2026-07-06/vdd_oval_river_wb_20260706T140828-0700.jpg,2026-07-06T21:08:28Z,2026-07-06T14:08:28-07:00,data/raw/2026-07-06/vdd_oval_river_wb_20260706T140828-0700.jpg
2026-07-06/vdd_oval_river_wb_20260706T153600-0700.jpg,2026-07-06T22:36:00Z,2026-07-06T15:36:00-07:00,data/raw/2026-07-06/vdd_oval_river_wb_20260706T153600-0700.jpg
2026-07-06/vdd_oval_river_wb_20260706T164211-0700.jpg,2026-07-06T23:42:11Z,2026-07-06T16:42:11-07:00,data/raw/2026-07-06/vdd_oval_river_wb_20260706T164211-0700.jpg
2026-07-06/vdd_oval_river_wb_20260706T182419-0700.jpg,2026-07-07T01:24:19Z,2026-07-06T18:24:19-07:00,data/raw/2026-07-06/vdd_oval_river_wb_20260706T182419-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T101331-0700.jpg,2026-07-07T17:13:31Z,2026-07-07T10:13:31-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T101331-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T121508-0700.jpg,2026-07-07T19:15:08Z,2026-07-07T12:15:08-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T121508-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T135904-0700.jpg,2026-07-07T20:59:04Z,2026-07-07T13:59:04-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T135904-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T151746-0700.jpg,2026-07-07T22:17:46Z,2026-07-07T15:17:46-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T151746-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T162533-0700.jpg,2026-07-07T23:25:33Z,2026-07-07T16:25:33-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T162533-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T175915-0700.jpg,2026-07-08T00:59:15Z,2026-07-07T17:59:15-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T175915-0700.jpg
2026-07-07/vdd_oval_river_wb_20260707T212218-0700.jpg,2026-07-08T04:22:18Z,2026-07-07T21:22:18-07:00,data/raw/2026-07-07/vdd_oval_river_wb_20260707T212218-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T093809-0700.jpg,2026-07-08T16:38:09Z,2026-07-08T09:38:09-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T093809-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T110527-0700.jpg,2026-07-08T18:05:27Z,2026-07-08T11:05:27-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T110527-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T125146-0700.jpg,2026-07-08T19:51:46Z,2026-07-08T12:51:46-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T125146-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T135608-0700.jpg,2026-07-08T20:56:08Z,2026-07-08T13:56:08-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T135608-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T150811-0700.jpg,2026-07-08T22:08:11Z,2026-07-08T15:08:11-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T150811-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T162925-0700.jpg,2026-07-08T23:29:25Z,2026-07-08T16:29:25-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T162925-0700.jpg
2026-07-08/vdd_oval_river_wb_20260708T181127-0700.jpg,2026-07-09T01:11:27Z,2026-07-08T18:11:27-07:00,data/raw/2026-07-08/vdd_oval_river_wb_20260708T181127-0700.jpg
2026-07-09/vdd_oval_river_wb_20260709T102204-0700.jpg,2026-07-09T17:22:04Z,2026-07-09T10:22:04-07:00,data/raw/2026-07-09/vdd_oval_river_wb_20260709T102204-0700.jpg
2026-07-09/vdd_oval_river_wb_20260709T120415-0700.jpg,2026-07-09T19:04:15Z,2026-07-09T12:04:15-07:00,data/raw/2026-07-09/vdd_oval_river_wb_20260709T120415-0700.jpg
2026-07-09/vdd_oval_river_wb_20260709T135408-0700.jpg,2026-07-09T20:54:08Z,2026-07-09T13:54:08-07:00,data/raw/2026-07-09/vdd_oval_river_wb_20260709T135408-0700.jpg
2026-07-09/vdd_oval_river_wb_20260709T151855-0700.jpg,2026-07-09T22:18:55Z,2026-07-09T15:18:55-07:00,data/raw/2026-07-09/vdd_oval_river_wb_20260709T151855-0700.jpg
2026-07-09/vdd_oval_river_wb_20260709T164028-0700.jpg,2026-07-09T23:40:28Z,2026-07-09T16:40:28-07:00,data/raw/2026-07-09/vdd_oval_river_wb_20260709T164028-0700.jpg
2026-07-09/vdd_oval_river_wb_20260709T181546-0700.jpg,2026-07-10T01:15:46Z,2026-07-09T18:15:46-07:00,data/raw/2026-07-09/vdd_oval_river_wb_20260709T181546-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T095546-0700.jpg,2026-07-10T16:55:46Z,2026-07-10T09:55:46-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T095546-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T112330-0700.jpg,2026-07-10T18:23:30Z,2026-07-10T11:23:30-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T112330-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T125714-0700.jpg,2026-07-10T19:57:14Z,2026-07-10T12:57:14-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T125714-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T140949-0700.jpg,2026-07-10T21:09:49Z,2026-07-10T14:09:49-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T140949-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T151503-0700.jpg,2026-07-10T22:15:03Z,2026-07-10T15:15:03-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T151503-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T161551-0700.jpg,2026-07-10T23:15:51Z,2026-07-10T16:15:51-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T161551-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T171315-0700.jpg,2026-07-11T00:13:15Z,2026-07-10T17:13:15-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T171315-0700.jpg
2026-07-10/vdd_oval_river_wb_20260710T204434-0700.jpg,2026-07-11T03:44:34Z,2026-07-10T20:44:34-07:00,data/raw/2026-07-10/vdd_oval_river_wb_20260710T204434-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T085537-0700.jpg,2026-07-11T15:55:37Z,2026-07-11T08:55:37-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T085537-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T095826-0700.jpg,2026-07-11T16:58:26Z,2026-07-11T09:58:26-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T095826-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T105903-0700.jpg,2026-07-11T17:59:03Z,2026-07-11T10:59:03-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T105903-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T121730-0700.jpg,2026-07-11T19:17:30Z,2026-07-11T12:17:30-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T121730-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T131215-0700.jpg,2026-07-11T20:12:15Z,2026-07-11T13:12:15-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T131215-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T140800-0700.jpg,2026-07-11T21:08:00Z,2026-07-11T14:08:00-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T140800-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T150529-0700.jpg,2026-07-11T22:05:29Z,2026-07-11T15:05:29-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T150529-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T160605-0700.jpg,2026-07-11T23:06:05Z,2026-07-11T16:06:05-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T160605-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T170717-0700.jpg,2026-07-12T00:07:17Z,2026-07-11T17:07:17-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T170717-0700.jpg
2026-07-11/vdd_oval_river_wb_20260711T205325-0700.jpg,2026-07-12T03:53:25Z,2026-07-11T20:53:25-07:00,data/raw/2026-07-11/vdd_oval_river_wb_20260711T205325-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T085923-0700.jpg,2026-07-12T15:59:23Z,2026-07-12T08:59:23-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T085923-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T101030-0700.jpg,2026-07-12T17:10:30Z,2026-07-12T10:10:30-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T101030-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T110823-0700.jpg,2026-07-12T18:08:23Z,2026-07-12T11:08:23-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T110823-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T122909-0700.jpg,2026-07-12T19:29:09Z,2026-07-12T12:29:09-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T122909-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T132248-0700.jpg,2026-07-12T20:22:48Z,2026-07-12T13:22:48-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T132248-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T141306-0700.jpg,2026-07-12T21:13:06Z,2026-07-12T14:13:06-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T141306-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T150846-0700.jpg,2026-07-12T22:08:46Z,2026-07-12T15:08:46-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T150846-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T160818-0700.jpg,2026-07-12T23:08:18Z,2026-07-12T16:08:18-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T160818-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T170919-0700.jpg,2026-07-13T00:09:19Z,2026-07-12T17:09:19-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T170919-0700.jpg
2026-07-12/vdd_oval_river_wb_20260712T205816-0700.jpg,2026-07-13T03:58:16Z,2026-07-12T20:58:16-07:00,data/raw/2026-07-12/vdd_oval_river_wb_20260712T205816-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T101200-0700.jpg,2026-07-13T17:12:00Z,2026-07-13T10:12:00-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T101200-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T115021-0700.jpg,2026-07-13T18:50:21Z,2026-07-13T11:50:21-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T115021-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T130322-0700.jpg,2026-07-13T20:03:22Z,2026-07-13T13:03:22-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T130322-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T140941-0700.jpg,2026-07-13T21:09:41Z,2026-07-13T14:09:41-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T140941-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T150840-0700.jpg,2026-07-13T22:08:40Z,2026-07-13T15:08:40-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T150840-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T161124-0700.jpg,2026-07-13T23:11:24Z,2026-07-13T16:11:24-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T161124-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T170732-0700.jpg,2026-07-14T00:07:32Z,2026-07-13T17:07:32-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T170732-0700.jpg
2026-07-13/vdd_oval_river_wb_20260713T203013-0700.jpg,2026-07-14T03:30:13Z,2026-07-13T20:30:13-07:00,data/raw/2026-07-13/vdd_oval_river_wb_20260713T203013-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T091413-0700.jpg,2026-07-14T16:14:13Z,2026-07-14T09:14:13-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T091413-0700.jpg
